# time  chi_mean_R8  chi_min_R8  chi_max_R8  lapse_mean_R8  lapse_min_R8  lapse_max_R8  K_mean_R8  K_min_R8  K_max_R8  chi_mean_R16  chi_min_R16  chi_max_R16  lapse_mean_R16  lapse_min_R16  lapse_max_R16  K_mean_R16  K_min_R16  K_max_R16
1.8879999999997301e+02  1.0001254537222342e+00  9.8871023785167023e-01  1.0042618748177088e+00  1.0002653758798310e+00  9.9134119177203450e-01  1.0019824131937964e+00  -2.8557519653102224e-06  -7.9353321189011962e-05  1.9320482988704889e-05  9.9995910549755229e-01  9.9818764415558470e-01  1.0011175771326211e+00  1.0000536833411005e+00  9.9903690295536740e-01  1.0004708269605425e+00  -3.0390460450913323e-07  -1.3574065094631480e-06  2.3786085991547965e-06
1.8959999999997299e+02  1.0001286732530787e+00  9.8870273750438065e-01  1.0042426720375219e+00  1.0002687962524253e+00  9.9133799086814900e-01  1.0019729637718537e+00  -2.8734158618671497e-06  -7.9270846579779062e-05  1.8898586788533224e-05  9.9995870232512907e-01  9.9817987284231557e-01  1.0011156071456453e+00  1.0000543161805511e+00  9.9903275908619227e-01  1.0004696884535977e+00  -3.1208660164403847e-07  -1.2608859627567949e-06  1.7117389896131279e-06
1.9039999999997201e+02  1.0001319387246510e+00  9.8869567723895524e-01  1.0042235708423266e+00  1.0002722493228853e+00  9.9133520734776903e-01  1.0019636250610959e+00  -2.8937814991950717e-06  -7.9981207481896470e-05  1.9007379555023488e-05  9.9995829403346415e-01  9.9817231420279540e-01  1.0011131930666575e+00  1.0000549623431052e+00  9.9902734319186159e-01  1.0004701350853631e+00  -3.2014617173863682e-07  -1.4551767265753498e-06  1.8478076139927932e-06
1.9119999999997100e+02  1.0001352494896021e+00  9.8868876958035778e-01  1.0042047566559325e+00  1.0002757394284605e+00  9.9133388084828200e-01  1.0019537759441670e+00  -2.9152439273097323e-06  -8.1046481864789182e-05  1.9254039498625933e-05  9.9995788333275526e-01  9.9816397368524645e-01  1.0011114910619137e+00  1.0000556167489174e+00  9.9902318083856578e-01  1.0004692615191579e+00  -3.2295197541123098e-07  -1.4418046902527313e-06  2.0863514881586339e-06
1.9199999999996999e+02  1.0001386075497218e+00  9.8868221961839609e-01  1.0041860515224978e+00  1.0002792644667711e+00  9.9133395183355810e-01  1.0019436701436129e+00  -2.9326107025169516e-06  -8.1731457587533681e-05  1.9082255895592146e-05  9.9995747247524636e-01  9.9815530236267525e-01  1.0011100819976773e+00  1.0000562723213342e+00  9.9901994710186803e-01  1.0004672037840290e+00  -3.2375947416555506e-07  -1.4527683052746263e-06  2.0655692473329980e-06
1.9279999999997000e+02  1.0001420152498908e+00  9.8867639448930844e-01  1.0041671397877538e+00  1.0002828174721450e+00  9.9133456862241620e-01  1.0019341326358073e+00  -2.9459984784593384e-06  -8.1869860297714833e-05  1.8446586981925762e-05  9.9995705933895007e-01  9.9814703571696695e-01  1.0011081456288635e+00  1.0000569319897052e+00  9.9901563367920521e-01  1.0004661259426191e+00  -3.2966521185541344e-07  -1.3768413593294387e-06  1.5916347064647732e-06
1.9359999999996899e+02  1.0001454723827279e+00  9.8867133889652192e-01  1.0041480850038977e+00  1.0002863964599833e+00  9.9133535277252471e-01  1.0019252838281336e+00  -2.9600786463497599e-06  -8.2209571147757681e-05  1.8235049078201651e-05  9.9995664120791350e-01  9.9813887672112755e-01  1.0011059681975871e+00  1.0000576034951767e+00  9.9901039689180959e-01  1.0004659444590025e+00  -3.3822786108230916e-07  -1.4148377564186684e-06  1.7399360435974687e-06
1.9439999999996800e+02  1.0001489783272435e+00  9.8866661606696515e-01  1.0041294051633798e+00  1.0002900041239426e+00  9.9133722139843716e-01  1.0019159165988707e+00  -2.9755550559862492e-06  -8.3309405325131800e-05  1.8829501303088713e-05  9.9995621980008420e-01  9.9813030619180843e-01  1.0011041111626713e+00  1.0000582849735649e+00  9.9900559195790384e-01  1.0004652084166723e+00  -3.4257636207361788e-07  -1.5085257728036307e-06  1.7290227291239582e-06
1.9519999999996699e+02  1.0001525330209551e+00  9.8866208184297388e-01  1.0041110942077536e+00  1.0002936429665148e+00  9.9134079766918015e-01  1.0019056370562287e+00  -2.9929942274320947e-06  -8.4255352359943603e-05  1.8957802367180426e-05  9.9995579759383757e-01  9.9812135385497991e-01  1.0011025105484470e+00  1.0000589696055746e+00  9.9900151613302779e-01  1.0004636648923675e+00  -3.4392229160430927e-07  -1.5584080449796149e-06  1.9690440159933187e-06
1.9599999999996700e+02  1.0001561342344725e+00  9.8865821369421025e-01  1.0040925301701589e+00  1.0002973186410196e+00  9.9134512753861315e-01  1.0018958644114428e+00  -3.0143380922847756e-06  -8.4440847923968558e-05  1.8160202007607692e-05  9.9995537490084785e-01  9.9811244834621926e-01  1.0011006937802844e+00  1.0000596550383680e+00  9.9899720791897451e-01  1.0004623952897314e+00  -3.4460682114049902e-07  -1.3673942365290238e-06  1.6028311652109877e-06
1.9679999999996599e+02  1.0001597808656033e+00  9.8865516065320769e-01  1.0040737003389251e+00  1.0003010348451595e+00  9.9134966697547866e-01  1.0018870986801540e+00  -3.0344261071832023e-06  -8.4841534491536869e-05  1.7764389687794479e-05  9.9995495234241616e-01  9.9810378797261334e-01  1.0010984952076458e+00  1.0000603394911898e+00  9.9899189025757185e-01  1.0004621276678334e+00  -3.4384887221536187e-07  -1.3819475621343737e-06  1.7246965302080367e-06
1.9759999999996501e+02  1.0001634759031319e+00  9.8865258249311394e-01  1.0040551260449080e+00  1.0003047859412315e+00  9.9135519699989538e-01  1.0018781692363610e+00  -3.0499062716436237e-06  -8.5712122786577748e-05  1.8077016028489422e-05  9.9995452994209666e-01  9.9809491619743718e-01  1.0010964228659733e+00  1.0000610221833117e+00  9.9898640781534942e-01  1.0004618699755046e+00  -3.4435941838977968e-07  -1.5233156358267001e-06  1.5391041294127637e-06
1.9839999999996499e+02  1.0001672198173346e+00  9.8865050409127009e-01  1.0040368083711113e+00  1.0003085702931829e+00  9.9136178530442742e-01  1.0018687200013099e+00  -3.0684420521586766e-06  -8.6248149205381657e-05  1.8138046640904156e-05  9.9995410550589447e-01  9.9808538943318970e-01  1.0010948863925193e+00  1.0000617079935319e+00  9.9898210779961727e-01  1.0004603072150267e+00  -3.4901582020934013e-07  -1.5982942812408700e-06  2.2824749804405957e-06
1.9919999999996401e+02  1.0001710090553935e+00  9.8864902328663495e-01  1.0040185073611598e+00  1.0003123969995169e+00  9.9136905025786093e-01  1.0018593068760018e+00  -3.0927034827490043e-06  -8.6896837771080579e-05  1.7970889880250484e-05  9.9995367773627164e-01  9.9807570731384854e-01  1.0010933032265115e+00  1.0000624015249904e+00  9.9897821793637953e-01  1.0004584208804921e+00  -3.5409245435168636e-07  -1.3937583645731201e-06  1.7698261017059199e-06
1.9999999999996299e+02  1.0001748420854990e+00  9.8864788769564682e-01  1.0040002714614309e+00  1.0003162720162049e+00  9.9137768239845281e-01  1.0018499616480221e+00  -3.1181751623854266e-06  -8.8033923896668143e-05  1.7868520144779755e-05  9.9995324932719676e-01  9.9806652082399694e-01  1.0010910795306143e+00  1.0000630978172294e+00  9.9897286755794934e-01  1.0004580047439868e+00  -3.5306219198591598e-07  -1.4831200725968408e-06  1.8069974082213983e-06
2.0000999999996299e+02  1.0001748902750558e+00  9.8864787582501124e-01  1.0040000438398895e+00  1.0003163207664891e+00  9.9137780087604688e-01  1.0018498453187876e+00  -3.1184967987855455e-06  -8.8046323847403745e-05  1.7865867797818152e-05  9.9995324398657448e-01  9.9806640791331735e-01  1.0010910494673246e+00  1.0000631064910186e+00  9.9897279114249915e-01  1.0004580077214540e+00  -3.5300693173639154e-07  -1.4862876805815606e-06  1.8082370462148472e-06
