# time  chi_mean_R8  chi_min_R8  chi_max_R8  lapse_mean_R8  lapse_min_R8  lapse_max_R8  K_mean_R8  K_min_R8  K_max_R8  chi_mean_R16  chi_min_R16  chi_max_R16  lapse_mean_R16  lapse_min_R16  lapse_max_R16  K_mean_R16  K_min_R16  K_max_R16
9.5599999999927604e+02  1.0060353677445550e+00  1.0030697463695650e+00  1.0173853479066557e+00  1.0031144608460845e+00  1.0015828421331763e+00  1.0111411416601059e+00  6.3305004324836673e-06  2.5877519737793078e-06  2.8337179726248935e-05  1.0021586515479888e+00  1.0013436778977731e+00  1.0040974165694108e+00  1.0011169307747099e+00  1.0007029873247359e+00  1.0020892541743045e+00  1.8457258576561721e-06  1.0629211686391670e-06  3.9984939888993107e-06
9.5999999999927195e+02  1.0060574069632662e+00  1.0030810243547879e+00  1.0174256021274994e+00  1.0031264526798480e+00  1.0015889777226146e+00  1.0111718381634620e+00  6.3188720030213808e-06  2.6006396635530237e-06  2.8307210848303269e-05  1.0021655803673624e+00  1.0013472388544129e+00  1.0041115352334726e+00  1.0011208905893083e+00  1.0007052102366931e+00  1.0020967680274711e+00  1.8624099167373686e-06  1.0735874347027404e-06  3.9995752721296781e-06
9.6399999999926797e+02  1.0060794617644322e+00  1.0030923266342320e+00  1.0174659016797249e+00  1.0031386506218007e+00  1.0015951813772581e+00  1.0112027365704037e+00  6.3038823910087313e-06  2.5852549605216627e-06  2.8346395158183166e-05  1.0021725589728363e+00  1.0013508459285494e+00  1.0041256469056141e+00  1.0011248049693815e+00  1.0007073716251833e+00  1.0021044168629467e+00  1.8664378537073242e-06  1.0920435438465592e-06  3.9879525206237088e-06
9.6799999999926501e+02  1.0061015942657772e+00  1.0031036292646294e+00  1.0175063608749149e+00  1.0031509009933355e+00  1.0016015462665702e+00  1.0112333982290780e+00  6.3211953655775060e-06  2.5790232131518256e-06  2.8392262147435177e-05  1.0021795430911564e+00  1.0013544830528573e+00  1.0041397630883575e+00  1.0011288023274332e+00  1.0007095108114530e+00  1.0021122005114464e+00  1.8585867835455340e-06  1.0967494673773034e-06  3.9937795917182161e-06
9.7199999999926104e+02  1.0061238515704454e+00  1.0031150011203944e+00  1.0175469149581038e+00  1.0031630296404503e+00  1.0016078987512653e+00  1.0112641014020038e+00  6.3396919052912246e-06  2.5951614797864255e-06  2.8383574607539280e-05  1.0021865453047525e+00  1.0013581086401253e+00  1.0041539755782740e+00  1.0011328715900092e+00  1.0007117455741796e+00  1.0021199038877024e+00  1.8646368862187552e-06  1.0886733453067829e-06  4.0088430368427727e-06
9.7599999999925706e+02  1.0061461635108224e+00  1.0031264566395177e+00  1.0175874862092704e+00  1.0031752024881835e+00  1.0016141793453006e+00  1.0112951436539703e+00  6.3255141395874728e-06  2.6021188968366339e-06  2.8374327175270230e-05  1.0021936073861641e+00  1.0013617537141066e+00  1.0041682565128760e+00  1.0011368897825976e+00  1.0007140176979168e+00  1.0021275838929775e+00  1.8804730838713656e-06  1.0956065120627548e-06  4.0106748616456472e-06
9.7999999999925399e+02  1.0061684972294791e+00  1.0031379504737399e+00  1.0176280720370721e+00  1.0031875745534649e+00  1.0016205218945777e+00  1.0113260212332456e+00  6.3135490078585672e-06  2.5940287508666455e-06  2.8433748485053451e-05  1.0022007131832706e+00  1.0013654423489471e+00  1.0041825640811706e+00  1.0011408799567458e+00  1.0007162355250618e+00  1.0021353665684902e+00  1.8817583181712130e-06  1.1140111651972644e-06  4.0095142255469958e-06
9.8399999999925001e+02  1.0061909327456555e+00  1.0031494698788519e+00  1.0176686285159944e+00  1.0031999776225218e+00  1.0016269729161458e+00  1.0113564432198590e+00  6.3309183271241529e-06  2.5943080334606488e-06  2.8493341146965569e-05  1.0022078232388685e+00  1.0013691571857339e+00  1.0041969132466408e+00  1.0011449597456723e+00  1.0007184408781602e+00  1.0021432071847576e+00  1.8747549794118868e-06  1.1175248769175041e-06  4.0171692193612846e-06
9.8799999999924603e+02  1.0062134989222682e+00  1.0031610633888091e+00  1.0177091485893746e+00  1.0032122801632446e+00  1.0016333965795510e+00  1.0113869159888005e+00  6.3447456901443708e-06  2.6089995433855601e-06  2.8489021353342754e-05  1.0022149565411516e+00  1.0013728690919002e+00  1.0042113343532615e+00  1.0011490958007105e+00  1.0007207240665810e+00  1.0021509913660598e+00  1.8825488098560819e-06  1.1144275692244506e-06  4.0376548582746647e-06
9.9199999999924296e+02  1.0062361152370025e+00  1.0031727209922270e+00  1.0177497214307740e+00  1.0032246418324027e+00  1.0016397846952045e+00  1.0114178702798962e+00  6.3324459027848230e-06  2.6095816864119691e-06  2.8478624305109807e-05  1.0022221482630140e+00  1.0013766055971642e+00  1.0042258038186296e+00  1.0011531808727778e+00  1.0007230253600432e+00  1.0021587599310091e+00  1.8966300962377728e-06  1.1239676508468673e-06  4.0393061591835440e-06
9.9599999999923898e+02  1.0062587535238994e+00  1.0031844017447551e+00  1.0177904492973247e+00  1.0032371674965948e+00  1.0016462623678957e+00  1.0114489991806119e+00  6.3249599335921953e-06  2.6025683774228327e-06  2.8514611672767295e-05  1.0022293787710574e+00  1.0013803862917334e+00  1.0042402773169026e+00  1.0011572541059754e+00  1.0007252710797507e+00  1.0021666582137203e+00  1.8970863589733754e-06  1.1374997537158474e-06  4.0269901908951350e-06
9.9999999999923602e+02  1.0062814800249704e+00  1.0031961142430310e+00  1.0178312972673678e+00  1.0032497174721025e+00  1.0016528318626801e+00  1.0114798496908946e+00  6.3389224063718243e-06  2.6041831982736427e-06  2.8534642193442390e-05  1.0022366187066001e+00  1.0013841781623363e+00  1.0042547970111131e+00  1.0011614077007658e+00  1.0007275449919844e+00  1.0021746333579702e+00  1.8927775705055978e-06  1.1372536679185122e-06  4.0364212485290805e-06
1.0000099999992400e+03  1.0062815370007940e+00  1.0031961435879881e+00  1.0178313996743682e+00  1.0032497487457603e+00  1.0016528483301099e+00  1.0114799258583458e+00  6.3389684032006143e-06  2.6042187014124614e-06  2.8534679725012731e-05  1.0022366368250424e+00  1.0013841876657998e+00  1.0042548334244321e+00  1.0011614181820483e+00  1.0007275507303954e+00  1.0021746532801217e+00  1.8927814871664564e-06  1.1372783902922902e-06  4.0365374078308572e-06
