# downsampled to dt=0.5 from the every-step stream
# time max_abs_ricci_scalar max_ricci_tensor_sq max_Kij_sq L2_ricci_scalar
 147.5100000    5.8112542224e-03    1.1256937555e-05    1.2804937927e-09    5.3907613067e-02
 148.0100000    5.8102894305e-03    1.1253199924e-05    1.2706229634e-09    5.3923143128e-02
 148.5100000    5.8093631579e-03    1.1249611612e-05    1.2604703476e-09    5.3938658813e-02
 149.0100000    5.8084315339e-03    1.1246003147e-05    1.2618527741e-09    5.3954171394e-02
 149.5100000    5.8074418018e-03    1.1242170719e-05    1.2671642555e-09    5.3969700900e-02
 150.0100000    5.8063863670e-03    1.1238085086e-05    1.2622492049e-09    5.3985257403e-02
 150.5100000    5.8053184356e-03    1.1233951973e-05    1.2537513113e-09    5.4000828209e-02
 151.0100000    5.8043058963e-03    1.1230033717e-05    1.2604340087e-09    5.4016386943e-02
 151.5100000    5.8033718733e-03    1.1226419544e-05    1.2754737027e-09    5.4031916415e-02
 152.0100000    5.8024774703e-03    1.1222959003e-05    1.2769691291e-09    5.4047425579e-02
 152.5100000    5.8015543602e-03    1.1219388005e-05    1.2607287754e-09    5.4062942364e-02
 153.0100000    5.8005586993e-03    1.1215537238e-05    1.2427014592e-09    5.4078490661e-02
 153.5100000    5.7995054224e-03    1.1211464621e-05    1.2445783017e-09    5.4094069820e-02
 154.0100000    5.7984514856e-03    1.1207390297e-05    1.2727801503e-09    5.4109660131e-02
 154.5100000    5.7974428946e-03    1.1203491829e-05    1.2993596208e-09    5.4125245820e-02
 155.0100000    5.7964822595e-03    1.1199779062e-05    1.2903930790e-09    5.4140822535e-02
 155.5100000    5.7955449401e-03    1.1196156798e-05    1.2565274468e-09    5.4156394014e-02
 156.0100000    5.7946087192e-03    1.1192539437e-05    1.2382157320e-09    5.4171965152e-02
 156.5100000    5.7936593693e-03    1.1188872237e-05    1.2423067577e-09    5.4187540289e-02
 157.0100000    5.7926840051e-03    1.1185105443e-05    1.2559585433e-09    5.4203126940e-02
 157.5100000    5.7916772471e-03    1.1181218117e-05    1.2647261868e-09    5.4218729740e-02
 158.0100000    5.7906518868e-03    1.1177259486e-05    1.2707669662e-09    5.4234343453e-02
 158.5100000    5.7896336442e-03    1.1173328812e-05    1.2752151825e-09    5.4249952405e-02
 159.0100000    5.7886441743e-03    1.1169509767e-05    1.2736999254e-09    5.4265541459e-02
 159.5100000    5.7876896959e-03    1.1165826369e-05    1.2619322364e-09    5.4281109843e-02
 160.0100000    5.7867591114e-03    1.1162235733e-05    1.2510438849e-09    5.4296669822e-02
 160.5100000    5.7858265583e-03    1.1158638178e-05    1.2505312496e-09    5.4312238452e-02
 161.0100000    5.7848604268e-03    1.1154911924e-05    1.2644327508e-09    5.4327828885e-02
 161.5100000    5.7838421266e-03    1.1150985187e-05    1.2813057761e-09    5.4343444334e-02
 162.0100000    5.7827843610e-03    1.1146906919e-05    1.2801967580e-09    5.4359075229e-02
 162.5100000    5.7817298891e-03    1.1142842094e-05    1.2634224575e-09    5.4374702858e-02
 163.0100000    5.7807245559e-03    1.1138967269e-05    1.2470372072e-09    5.4390314032e-02
 163.5100000    5.7797829396e-03    1.1135338401e-05    1.2407456446e-09    5.4405911454e-02
 164.0100000    5.7788757271e-03    1.1131842736e-05    1.2485139713e-09    5.4421514984e-02
 164.5100000    5.7779515015e-03    1.1128282383e-05    1.2617746693e-09    5.4437151393e-02
 165.0100000    5.7769759800e-03    1.1124525076e-05    1.2671364087e-09    5.4452834790e-02
 165.5100000    5.7759567016e-03    1.1120599760e-05    1.2669354081e-09    5.4468558052e-02
 166.0100000    5.7749342364e-03    1.1116662957e-05    1.2674197034e-09    5.4484297095e-02
 166.5100000    5.7739491493e-03    1.1112870820e-05    1.2615272049e-09    5.4500025624e-02
 167.0100000    5.7730121925e-03    1.1109264239e-05    1.2511646675e-09    5.4515730824e-02
 167.5100000    5.7720996300e-03    1.1105751896e-05    1.2486657819e-09    5.4531416457e-02
 168.0100000    5.7711735417e-03    1.1102188474e-05    1.2515059017e-09    5.4547095674e-02
 168.5100000    5.7702083640e-03    1.1098475504e-05    1.2608715931e-09    5.4562778047e-02
 169.0100000    5.7692041417e-03    1.1094612644e-05    1.2725111196e-09    5.4578464790e-02
 169.5100000    5.7681810316e-03    1.1090677846e-05    1.2699081167e-09    5.4594151893e-02
 170.0100000    5.7671638848e-03    1.1086767075e-05    1.2519012855e-09    5.4609833241e-02
 170.5100000    5.7661691156e-03    1.1082942703e-05    1.2355562124e-09    5.4625506317e-02
 171.0100000    5.7651995908e-03    1.1079215401e-05    1.2373988685e-09    5.4641174807e-02
 171.5100000    5.7642461100e-03    1.1075550576e-05    1.2524619857e-09    5.4656846635e-02
 172.0100000    5.7632929384e-03    1.1071888040e-05    1.2633933673e-09    5.4672529378e-02
 172.5100000    5.7623267633e-03    1.1068176152e-05    1.2594898045e-09    5.4688224273e-02
 173.0100000    5.7613459267e-03    1.1064408488e-05    1.2523258840e-09    5.4703924477e-02
 173.5100000    5.7603618603e-03    1.1060629176e-05    1.2541698151e-09    5.4719621109e-02
 174.0100000    5.7593885253e-03    1.1056891608e-05    1.2638184955e-09    5.4735313904e-02
 174.5100000    5.7584289646e-03    1.1053207267e-05    1.2651726342e-09    5.4751017055e-02
 175.0100000    5.7574734899e-03    1.1049539254e-05    1.2476316813e-09    5.4766745987e-02
 175.5100000    5.7565110367e-03    1.1045845352e-05    1.2307258128e-09    5.4782492034e-02
 176.0100000    5.7555396742e-03    1.1042117960e-05    1.2338909739e-09    5.4798216850e-02
 176.5100000    5.7545649440e-03    1.1038378116e-05    1.2528697589e-09    5.4813877499e-02
 177.0100000    5.7535905253e-03    1.1034639985e-05    1.2692210800e-09    5.4829463047e-02
 177.5100000    5.7526129417e-03    1.1030890329e-05    1.2629242799e-09    5.4845008979e-02
 178.0100000    5.7516244578e-03    1.1027099524e-05    1.2459372953e-09    5.4860576566e-02
 178.5100000    5.7506197338e-03    1.1023247216e-05    1.2432019470e-09    5.4876214834e-02
 179.0100000    5.7496017115e-03    1.1019344775e-05    1.2535380351e-09    5.4891929536e-02
 179.5100000    5.7485846650e-03    1.1015446791e-05    1.2573804317e-09    5.4907682814e-02
 180.0100000    5.7475908041e-03    1.1011638203e-05    1.2475210052e-09    5.4923419128e-02
 180.5100000    5.7466367848e-03    1.1007982780e-05    1.2372141555e-09    5.4939099468e-02
 181.0100000    5.7457160990e-03    1.1004455598e-05    1.2409304828e-09    5.4954727190e-02
 181.5100000    5.7447954097e-03    1.1000928993e-05    1.2555403300e-09    5.4970345065e-02
 182.0100000    5.7438374653e-03    1.0997260381e-05    1.2641955979e-09    5.4986005485e-02
 182.5100000    5.7428358132e-03    1.0993425127e-05    1.2532982618e-09    5.5001735194e-02
 183.0100000    5.7418257311e-03    1.0989558288e-05    1.2351824690e-09    5.5017517002e-02
 183.5100000    5.7408537198e-03    1.0985837794e-05    1.2304147647e-09    5.5033304801e-02
 184.0100000    5.7399323904e-03    1.0982311837e-05    1.2394034294e-09    5.5049060222e-02
 184.5100000    5.7390270903e-03    1.0978847776e-05    1.2446921366e-09    5.5064778094e-02
 185.0100000    5.7380882395e-03    1.0975255909e-05    1.2398669889e-09    5.5080479559e-02
 185.5100000    5.7370951875e-03    1.0971457286e-05    1.2362643396e-09    5.5096184885e-02
 186.0100000    5.7360687883e-03    1.0967531773e-05    1.2452614459e-09    5.5111896200e-02
 186.5100000    5.7350468679e-03    1.0963624079e-05    1.2622325755e-09    5.5127599904e-02
 187.0100000    5.7340531472e-03    1.0959824925e-05    1.2649542162e-09    5.5143281223e-02
 187.5100000    5.7330877549e-03    1.0956134859e-05    1.2445794997e-09    5.5158938915e-02
 188.0100000    5.7321379186e-03    1.0952504967e-05    1.2218078113e-09    5.5174587591e-02
 188.5100000    5.7311895714e-03    1.0948881215e-05    1.2159287732e-09    5.5190247894e-02
 189.0100000    5.7302305609e-03    1.0945217091e-05    1.2309637406e-09    5.5205933339e-02
 189.5100000    5.7292528414e-03    1.0941482064e-05    1.2560107350e-09    5.5221643503e-02
 190.0100000    5.7282593773e-03    1.0937687613e-05    1.2685563886e-09    5.5237366088e-02
 190.5100000    5.7272668377e-03    1.0933897424e-05    1.2546429785e-09    5.5253083529e-02
 191.0100000    5.7262937328e-03    1.0930182243e-05    1.2291455906e-09    5.5268783987e-02
 191.5100000    5.7253422059e-03    1.0926550251e-05    1.2150324310e-09    5.5284472028e-02
 192.0100000    5.7243945021e-03    1.0922933424e-05    1.2181111032e-09    5.5300163512e-02
 192.5100000    5.7234305648e-03    1.0919254977e-05    1.2368540205e-09    5.5315868407e-02
 193.0100000    5.7224478406e-03    1.0915505273e-05    1.2585399043e-09    5.5331582637e-02
 193.5100000    5.7214615010e-03    1.0911742421e-05    1.2618326155e-09    5.5347295277e-02
 194.0100000    5.7204863711e-03    1.0908023034e-05    1.2445191577e-09    5.5363000713e-02
 194.5100000    5.7195213764e-03    1.0904343106e-05    1.2223383304e-09    5.5378703319e-02
 195.0100000    5.7185521985e-03    1.0900648139e-05    1.2128430183e-09    5.5394415852e-02
 195.5100000    5.7175682468e-03    1.0896897487e-05    1.2203791104e-09    5.5410150748e-02
 196.0100000    5.7165770663e-03    1.0893119569e-05    1.2377466022e-09    5.5425906181e-02
 196.5100000    5.7156014646e-03    1.0889401435e-05    1.2460360205e-09    5.5441666119e-02
 197.0100000    5.7146589204e-03    1.0885809936e-05    1.2419095148e-09    5.5457414418e-02
 197.5100000    5.7137405311e-03    1.0882311163e-05    1.2373355159e-09    5.5473147850e-02
 198.0100000    5.7128122865e-03    1.0878775616e-05    1.2265606652e-09    5.5488879912e-02
 198.5100000    5.7118431888e-03    1.0875085286e-05    1.2163938872e-09    5.5504629387e-02
 199.0100000    5.7108357001e-03    1.0871249357e-05    1.2195043595e-09    5.5520400474e-02
 199.5100000    5.7098266557e-03    1.0867407923e-05    1.2316161133e-09    5.5536174175e-02
 200.0100000    5.7088546919e-03    1.0863708149e-05    1.2466461501e-09    5.5551923131e-02
 200.5100000    5.7079253313e-03    1.0860171096e-05    1.2482453133e-09    5.5567634898e-02
 201.0100000    5.7070073571e-03    1.0856677945e-05    1.2347750289e-09    5.5583319230e-02
 201.5100000    5.7060611659e-03    1.0853078153e-05    1.2189556350e-09    5.5598997761e-02
 202.0100000    5.7050695674e-03    1.0849306470e-05    1.2139333736e-09    5.5614687077e-02
 202.5100000    5.7040457831e-03    1.0845413086e-05    1.2259523045e-09    5.5630387949e-02
 203.0100000    5.7030201502e-03    1.0841513255e-05    1.2326557260e-09    5.5646087694e-02
 203.5100000    5.7020216056e-03    1.0837717001e-05    1.2307451757e-09    5.5661771718e-02
 204.0100000    5.7010629589e-03    1.0834072959e-05    1.2339781229e-09    5.5677436053e-02
 204.5100000    5.7001319835e-03    1.0830534638e-05    1.2372338619e-09    5.5693091655e-02
 205.0100000    5.6991953730e-03    1.0826975605e-05    1.2377046983e-09    5.5708760090e-02
 205.5100000    5.6982217314e-03    1.0823276614e-05    1.2339377161e-09    5.5724460998e-02
 206.0100000    5.6972100507e-03    1.0819433756e-05    1.2197946575e-09    5.5740195335e-02
 206.5100000    5.6961946548e-03    1.0815577401e-05    1.2117943546e-09    5.5755943534e-02
 207.0100000    5.6952156813e-03    1.0811859977e-05    1.2190505051e-09    5.5771683698e-02
 207.5100000    5.6942819588e-03    1.0808314936e-05    1.2276880794e-09    5.5787410898e-02
 208.0100000    5.6933642471e-03    1.0804831259e-05    1.2304166296e-09    5.5803138844e-02
 208.5100000    5.6924245777e-03    1.0801264880e-05    1.2292206322e-09    5.5818884472e-02
 209.0100000    5.6914496462e-03    1.0797565352e-05    1.2289028662e-09    5.5834651641e-02
 209.5100000    5.6904563779e-03    1.0793796894e-05    1.2303852142e-09    5.5850428414e-02
 210.0100000    5.6894708661e-03    1.0790058465e-05    1.2252759751e-09    5.5866198619e-02
 210.5100000    5.6885061608e-03    1.0786399535e-05    1.2112176702e-09    5.5881953752e-02
 211.0100000    5.6875569013e-03    1.0782799780e-05    1.2056759915e-09    5.5897696084e-02
 211.5100000    5.6866076760e-03    1.0779200803e-05    1.2160356830e-09    5.5913435644e-02
 212.0100000    5.6856441090e-03    1.0775548126e-05    1.2301448951e-09    5.5929183850e-02
 212.5100000    5.6846617116e-03    1.0771824725e-05    1.2377639951e-09    5.5944944898e-02
 213.0100000    5.6836706346e-03    1.0768069027e-05    1.2346875929e-09    5.5960710923e-02
 213.5100000    5.6826909255e-03    1.0764356955e-05    1.2208296454e-09    5.5976467698e-02
 214.0100000    5.6817363316e-03    1.0760740596e-05    1.2100262006e-09    5.5992206394e-02
 214.5100000    5.6807988826e-03    1.0757189817e-05    1.2082083772e-09    5.6007932349e-02
 215.0100000    5.6798524828e-03    1.0753605856e-05    1.2067205715e-09    5.6023663190e-02
 215.5100000    5.6788764053e-03    1.0749910248e-05    1.2082655642e-09    5.6039415188e-02
 216.0100000    5.6778758507e-03    1.0746122624e-05    1.2215755265e-09    5.6055189658e-02
 216.5100000    5.6768777075e-03    1.0742344669e-05    1.2335982514e-09    5.6070972068e-02
 217.0100000    5.6759065130e-03    1.0738669192e-05    1.2319475345e-09    5.6086743593e-02
 217.5100000    5.6749653127e-03    1.0735107766e-05    1.2190380508e-09    5.6102492297e-02
 218.0100000    5.6740366650e-03    1.0731594542e-05    1.2036304586e-09    5.6118218026e-02
 218.5100000    5.6730972363e-03    1.0728041317e-05    1.1994540878e-09    5.6133933332e-02
 219.0100000    5.6721319806e-03    1.0724391069e-05    1.2079879407e-09    5.6149658364e-02
 219.5100000    5.6711412642e-03    1.0720645072e-05    1.2184806549e-09    5.6165408773e-02
 220.0100000    5.6701402795e-03    1.0716860780e-05    1.2186404945e-09    5.6181182619e-02
 220.5100000    5.6691506930e-03    1.0713120118e-05    1.2117719974e-09    5.6196957363e-02
 221.0100000    5.6681872684e-03    1.0709478981e-05    1.2079262835e-09    5.6212702279e-02
 221.5100000    5.6672472385e-03    1.0705927045e-05    1.2128336377e-09    5.6228400375e-02
 222.0100000    5.6663102010e-03    1.0702387126e-05    1.2162665738e-09    5.6244063319e-02
 222.5100000    5.6653501205e-03    1.0698760701e-05    1.2112474139e-09    5.6259724455e-02
 223.0100000    5.6643534939e-03    1.0694996834e-05    1.2051716800e-09    5.6275416271e-02
 223.5100000    5.6633320535e-03    1.0691139923e-05    1.2052259577e-09    5.6291149197e-02
 224.0100000    5.6623182752e-03    1.0687312530e-05    1.2101666229e-09    5.6306906715e-02
 224.5100000    5.6613427821e-03    1.0683630261e-05    1.2176646766e-09    5.6322661421e-02
 225.0100000    5.6604098117e-03    1.0680109161e-05    1.2169216652e-09    5.6338396231e-02
 225.5100000    5.6594923682e-03    1.0676647283e-05    1.2062104127e-09    5.6354114060e-02
 226.0100000    5.6585526748e-03    1.0673102047e-05    1.1984257412e-09    5.6369832175e-02
 226.5100000    5.6575710155e-03    1.0669399170e-05    1.1981367368e-09    5.6385568762e-02
 227.0100000    5.6565598881e-03    1.0665585839e-05    1.2013718897e-09    5.6401332259e-02
 227.5100000    5.6555539799e-03    1.0661792800e-05    1.2053939253e-09    5.6417116235e-02
 228.0100000    5.6545845591e-03    1.0658137906e-05    1.2099204003e-09    5.6432904856e-02
 228.5100000    5.6536565577e-03    1.0654639736e-05    1.2153161538e-09    5.6448686772e-02
 229.0100000    5.6527447860e-03    1.0651203312e-05    1.2162358582e-09    5.6464462206e-02
 229.5100000    5.6518129679e-03    1.0647691940e-05    1.2054839392e-09    5.6480239914e-02
 230.0100000    5.6508415710e-03    1.0644032099e-05    1.1886861732e-09    5.6496027258e-02
 230.5100000    5.6498421060e-03    1.0640267206e-05    1.1841846628e-09    5.6511819880e-02
 231.0100000    5.6488464734e-03    1.0636517414e-05    1.1903575731e-09    5.6527603274e-02
 231.5100000    5.6478808196e-03    1.0632881110e-05    1.2090267521e-09    5.6543365633e-02
 232.0100000    5.6469451426e-03    1.0629358184e-05    1.2289473389e-09    5.6559108431e-02
 232.5100000    5.6460141613e-03    1.0625853460e-05    1.2255202940e-09    5.6574843893e-02
 233.0100000    5.6450582858e-03    1.0622255682e-05    1.2053768431e-09    5.6590583155e-02
 233.5100000    5.6440679712e-03    1.0618529054e-05    1.1855547778e-09    5.6606327580e-02
 234.0100000    5.6430614187e-03    1.0614742088e-05    1.1756308882e-09    5.6622068832e-02
 234.5100000    5.6420689378e-03    1.0611008722e-05    1.1868530999e-09    5.6637796570e-02
 235.0100000    5.6411075037e-03    1.0607392645e-05    1.2082840374e-09    5.6653508273e-02
 235.5100000    5.6401673844e-03    1.0603857162e-05    1.2236568849e-09    5.6669212127e-02
 236.0100000    5.6392213442e-03    1.0600299969e-05    1.2247636623e-09    5.6684920560e-02
 236.5100000    5.6382477078e-03    1.0596639773e-05    1.2088504911e-09    5.6700641117e-02
 237.0100000    5.6372483672e-03    1.0592883769e-05    1.1881623264e-09    5.6716372275e-02
 237.5100000    5.6362475543e-03    1.0589122976e-05    1.1771592326e-09    5.6732105462e-02
 238.0100000    5.6352720471e-03    1.0585457876e-05    1.1841569439e-09    5.6747830910e-02
 238.5100000    5.6343285726e-03    1.0581913580e-05    1.2010174830e-09    5.6763546356e-02
 239.0100000    5.6333977244e-03    1.0578417162e-05    1.2171856101e-09    5.6779260429e-02
 239.5100000    5.6324501080e-03    1.0574858382e-05    1.2195025395e-09    5.6794986325e-02
 240.0100000    5.6314703762e-03    1.0571179768e-05    1.2066722551e-09    5.6810731351e-02
 240.5100000    5.6304682632e-03    1.0567417883e-05    1.1950101228e-09    5.6826489918e-02
 241.0100000    5.6294691891e-03    1.0563668062e-05    1.1922748558e-09    5.6842248200e-02
 241.5100000    5.6284950737e-03    1.0560012471e-05    1.1946371163e-09    5.6857995238e-02
