# downsampled to dt=0.5 from the every-step stream
# time matter_min_NEC matter_min_WEC matter_min_SEC matter_min_DEC matter_integral_NEC_violation
 113.5100000   -2.0558934830e-04   -1.2571147346e-03   -1.3167284750e-03   -5.0796542425e-04    2.2418176937e-02
 114.0100000   -2.0553829608e-04   -1.2568122503e-03   -1.3163934812e-03   -5.0784125387e-04    2.2432177938e-02
 114.5100000   -2.0549115933e-04   -1.2565335214e-03   -1.3160838656e-03   -5.0772671848e-04    2.2446145418e-02
 115.0100000   -2.0544828712e-04   -1.2562806608e-03   -1.3158013892e-03   -5.0762268076e-04    2.2460143570e-02
 115.5100000   -2.0540739689e-04   -1.2560398204e-03   -1.3155310788e-03   -5.0752352554e-04    2.2474206648e-02
 116.0100000   -2.0536487005e-04   -1.2557890186e-03   -1.3152497966e-03   -5.0742034008e-04    2.2488323950e-02
 116.5100000   -2.0531798092e-04   -1.2555117018e-03   -1.3149404391e-03   -5.0730640852e-04    2.2502459295e-02
 117.0100000   -2.0526664842e-04   -1.2552074125e-03   -1.3146028457e-03   -5.0718153471e-04    2.2516576768e-02
 117.5100000   -2.0521349011e-04   -1.2548920738e-03   -1.3142539237e-03   -5.0705216882e-04    2.2530658010e-02
 118.0100000   -2.0516207656e-04   -1.2545873385e-03   -1.3139164805e-03   -5.0692709848e-04    2.2544703190e-02
 118.5100000   -2.0511461678e-04   -1.2543065715e-03   -1.3136045177e-03   -5.0681175528e-04    2.2558730689e-02
 119.0100000   -2.0507074589e-04   -1.2540475611e-03   -1.3133155417e-03   -5.0670524270e-04    2.2572771419e-02
 119.5100000   -2.0502813800e-04   -1.2537962314e-03   -1.3130345055e-03   -5.0660184358e-04    2.2586853551e-02
 120.0100000   -2.0498417725e-04   -1.2535367188e-03   -1.3127445335e-03   -5.0649512138e-04    2.2600989707e-02
 120.5100000   -2.0493734733e-04   -1.2532597802e-03   -1.3124358988e-03   -5.0638133559e-04    2.2615167674e-02
 121.0100000   -2.0488771388e-04   -1.2529657651e-03   -1.3121092117e-03   -5.0626063687e-04    2.2629353052e-02
 121.5100000   -2.0483674175e-04   -1.2526635551e-03   -1.3117742193e-03   -5.0613662656e-04    2.2643506458e-02
 122.0100000   -2.0478670478e-04   -1.2523669984e-03   -1.3114457655e-03   -5.0601490930e-04    2.2657603443e-02
 122.5100000   -2.0473961015e-04   -1.2520883557e-03   -1.3111365887e-03   -5.0590044274e-04    2.2671665708e-02
 123.0100000   -2.0469587490e-04   -1.2518301931e-03   -1.3108488471e-03   -5.0579426493e-04    2.2685747027e-02
 123.5100000   -2.0465371442e-04   -1.2515816057e-03   -1.3105706119e-03   -5.0569197263e-04    2.2699888127e-02
 124.0100000   -2.0461009716e-04   -1.2513240650e-03   -1.3102824169e-03   -5.0558607787e-04    2.2714085246e-02
 124.5100000   -2.0456284142e-04   -1.2510442939e-03   -1.3099707126e-03   -5.0547119881e-04    2.2728295479e-02
 125.0100000   -2.0451221967e-04   -1.2507440629e-03   -1.3096377671e-03   -5.0534802419e-04    2.2742469145e-02
 125.5100000   -2.0446069250e-04   -1.2504384452e-03   -1.3092995713e-03   -5.0522263651e-04    2.2756590120e-02
 126.0100000   -2.0441100699e-04   -1.2501441178e-03   -1.3089735555e-03   -5.0510180115e-04    2.2770687886e-02
 126.5100000   -2.0436429767e-04   -1.2498678503e-03   -1.3086666070e-03   -5.0498829216e-04    2.2784806926e-02
 127.0100000   -2.0431965853e-04   -1.2496040492e-03   -1.3083726182e-03   -5.0487986352e-04    2.2798964573e-02
 127.5100000   -2.0427520739e-04   -1.2493412988e-03   -1.3080794987e-03   -5.0477188330e-04    2.2813139500e-02
 128.0100000   -2.0422948271e-04   -1.2490707979e-03   -1.3077780880e-03   -5.0466076482e-04    2.2827304747e-02
 128.5100000   -2.0418210585e-04   -1.2487903083e-03   -1.3074661816e-03   -5.0454558536e-04    2.2841463228e-02
 129.0100000   -2.0413354920e-04   -1.2485027112e-03   -1.3071468707e-03   -5.0442751012e-04    2.2855646403e-02
 129.5100000   -2.0408454291e-04   -1.2482124028e-03   -1.3068247764e-03   -5.0430833043e-04    2.2869865512e-02
 130.0100000   -2.0403571227e-04   -1.2479231190e-03   -1.3065038761e-03   -5.0418957460e-04    2.2884094751e-02
 130.5100000   -2.0398764469e-04   -1.2476383990e-03   -1.3061879717e-03   -5.0407268345e-04    2.2898292852e-02
 131.0100000   -2.0394105034e-04   -1.2473625892e-03   -1.3058816027e-03   -5.0395941236e-04    2.2912446384e-02
 131.5100000   -2.0389645910e-04   -1.2470989595e-03   -1.3055880177e-03   -5.0385107759e-04    2.2926589624e-02
 132.0100000   -2.0385342507e-04   -1.2468448090e-03   -1.3053041718e-03   -5.0374658399e-04    2.2940778979e-02
 132.5100000   -2.0381010894e-04   -1.2465889324e-03   -1.3050182441e-03   -5.0364139544e-04    2.2955046512e-02
 133.0100000   -2.0376417952e-04   -1.2463171513e-03   -1.3047154907e-03   -5.0352976527e-04    2.2969363725e-02
 133.5100000   -2.0371470476e-04   -1.2460238242e-03   -1.3043902256e-03   -5.0340939939e-04    2.2983659224e-02
 134.0100000   -2.0366334138e-04   -1.2457190385e-03   -1.3040532149e-03   -5.0328438163e-04    2.2997885120e-02
 134.5100000   -2.0361340674e-04   -1.2454229412e-03   -1.3037256156e-03   -5.0316288249e-04    2.3012049577e-02
 135.0100000   -2.0356732786e-04   -1.2451502545e-03   -1.3034227202e-03   -5.0305087764e-04    2.3026212495e-02
 135.5100000   -2.0352460431e-04   -1.2448979285e-03   -1.3031410999e-03   -5.0294713434e-04    2.3040429417e-02
 136.0100000   -2.0348209449e-04   -1.2446468835e-03   -1.3028605711e-03   -5.0284391620e-04    2.3054710351e-02
 136.5100000   -2.0343643559e-04   -1.2443766966e-03   -1.3025596936e-03   -5.0273294097e-04    2.3069018382e-02
 137.0100000   -2.0338660502e-04   -1.2440811546e-03   -1.3022320936e-03   -5.0261168858e-04    2.3083302302e-02
 137.5100000   -2.0333458819e-04   -1.2437723167e-03   -1.3018906591e-03   -5.0248504742e-04    2.3097533033e-02
 138.0100000   -2.0328375207e-04   -1.2434706392e-03   -1.3015570572e-03   -5.0236130980e-04    2.3111722570e-02
 138.5100000   -2.0323634745e-04   -1.2431898054e-03   -1.3012456786e-03   -5.0224602129e-04    2.3125908506e-02
 139.0100000   -2.0319207572e-04   -1.2429280135e-03   -1.3009544323e-03   -5.0213845005e-04    2.3140124929e-02
 139.5100000   -2.0314860704e-04   -1.2426711099e-03   -1.3006681426e-03   -5.0203285996e-04    2.3154386837e-02
 140.0100000   -2.0310339565e-04   -1.2424036049e-03   -1.3003703493e-03   -5.0192297778e-04    2.3168680268e-02
 140.5100000   -2.0305536888e-04   -1.2421189483e-03   -1.3000542663e-03   -5.0180615445e-04    2.3182970753e-02
 141.0100000   -2.0300543197e-04   -1.2418226335e-03   -1.2997259774e-03   -5.0168461597e-04    2.3197235323e-02
 141.5100000   -2.0295565988e-04   -1.2415273087e-03   -1.2993990433e-03   -5.0156347872e-04    2.3211479353e-02
 142.0100000   -2.0290783192e-04   -1.2412438400e-03   -1.2990848990e-03   -5.0144713553e-04    2.3225733331e-02
 142.5100000   -2.0286228452e-04   -1.2409742806e-03   -1.2987854860e-03   -5.0133641863e-04    2.3240020728e-02
 143.0100000   -2.0281784364e-04   -1.2407114393e-03   -1.2984930094e-03   -5.0122842754e-04    2.3254340959e-02
 143.5100000   -2.0277287329e-04   -1.2404453047e-03   -1.2981968770e-03   -5.0111911988e-04    2.3268668903e-02
 144.0100000   -2.0272659942e-04   -1.2401711629e-03   -1.2978922387e-03   -5.0100658615e-04    2.3282978438e-02
 144.5100000   -2.0267957457e-04   -1.2398924361e-03   -1.2975828306e-03   -5.0089219816e-04    2.3297271286e-02
 145.0100000   -2.0263288008e-04   -1.2396157700e-03   -1.2972756842e-03   -5.0077863292e-04    2.3311575923e-02
 145.5100000   -2.0258687020e-04   -1.2393433299e-03   -1.2969730217e-03   -5.0066676566e-04    2.3325921941e-02
 146.0100000   -2.0254075782e-04   -1.2390702771e-03   -1.2966696972e-03   -5.0055464754e-04    2.3340307538e-02
 146.5100000   -2.0249351924e-04   -1.2387903310e-03   -1.2963591256e-03   -5.0043974572e-04    2.3354697043e-02
 147.0100000   -2.0244519849e-04   -1.2385037528e-03   -1.2960416585e-03   -5.0032216719e-04    2.3369048721e-02
 147.5100000   -2.0239716288e-04   -1.2382188924e-03   -1.2957261183e-03   -5.0020528766e-04    2.3383354355e-02
 148.0100000   -2.0235086737e-04   -1.2379446290e-03   -1.2954217847e-03   -5.0009269863e-04    2.3397657165e-02
 148.5100000   -2.0230628605e-04   -1.2376808036e-03   -1.2951283716e-03   -4.9998433656e-04    2.3412010362e-02
 149.0100000   -2.0226166440e-04   -1.2374167238e-03   -1.2948345572e-03   -4.9987587409e-04    2.3426432244e-02
 149.5100000   -2.0221500022e-04   -1.2371401967e-03   -1.2945275527e-03   -4.9976237393e-04    2.3440888781e-02
 150.0100000   -2.0216590728e-04   -1.2368488739e-03   -1.2942050158e-03   -4.9964288373e-04    2.3455324926e-02
 150.5100000   -2.0211608051e-04   -1.2365530732e-03   -1.2938779302e-03   -4.9952158138e-04    2.3469705725e-02
 151.0100000   -2.0206790390e-04   -1.2362673035e-03   -1.2935615966e-03   -4.9940434334e-04    2.3484046349e-02
 151.5100000   -2.0202246833e-04   -1.2359982036e-03   -1.2932629090e-03   -4.9929385907e-04    2.3498397944e-02
 152.0100000   -2.0197873841e-04   -1.2357394720e-03   -1.2929750701e-03   -4.9918757731e-04    2.3512795023e-02
 152.5100000   -2.0193449405e-04   -1.2354775937e-03   -1.2926837250e-03   -4.9908002575e-04    2.3527241745e-02
 153.0100000   -2.0188811254e-04   -1.2352026877e-03   -1.2923784699e-03   -4.9896720365e-04    2.3541710285e-02
 153.5100000   -2.0183966534e-04   -1.2349151931e-03   -1.2920599016e-03   -4.9884928721e-04    2.3556168045e-02
 154.0100000   -2.0179058146e-04   -1.2346238250e-03   -1.2917373874e-03   -4.9872980074e-04    2.3570608090e-02
 154.5100000   -2.0174241262e-04   -1.2343380441e-03   -1.2914210174e-03   -4.9861257111e-04    2.3585030495e-02
 155.0100000   -2.0169582896e-04   -1.2340619229e-03   -1.2911150575e-03   -4.9849924897e-04    2.3599443233e-02
 155.5100000   -2.0165049994e-04   -1.2337934199e-03   -1.2908171901e-03   -4.9838901537e-04    2.3613862540e-02
 156.0100000   -2.0160563035e-04   -1.2335276683e-03   -1.2905220813e-03   -4.9827990706e-04    2.3628304862e-02
 156.5100000   -2.0156049780e-04   -1.2332602719e-03   -1.2902249923e-03   -4.9817014470e-04    2.3642776190e-02
 157.0100000   -2.0151461968e-04   -1.2329883201e-03   -1.2899229245e-03   -4.9805854304e-04    2.3657270714e-02
 157.5100000   -2.0146770890e-04   -1.2327100967e-03   -1.2896142712e-03   -4.9794439818e-04    2.3671771183e-02
 158.0100000   -2.0141976203e-04   -1.2324255978e-03   -1.2892992278e-03   -4.9782770273e-04    2.3686253151e-02
 158.5100000   -2.0137130033e-04   -1.2321379923e-03   -1.2889811948e-03   -4.9770974020e-04    2.3700703299e-02
 159.0100000   -2.0132337387e-04   -1.2318536464e-03   -1.2886667682e-03   -4.9759309580e-04    2.3715132409e-02
 159.5100000   -2.0127700415e-04   -1.2315787392e-03   -1.2883622582e-03   -4.9748028260e-04    2.3729560541e-02
 160.0100000   -2.0123232936e-04   -1.2313140843e-03   -1.2880683723e-03   -4.9737163769e-04    2.3744011034e-02
 160.5100000   -2.0118821561e-04   -1.2310527917e-03   -1.2877778370e-03   -4.9726436797e-04    2.3758499280e-02
 161.0100000   -2.0114286620e-04   -1.2307839782e-03   -1.2874792892e-03   -4.9715405284e-04    2.3773017110e-02
 161.5100000   -2.0109510689e-04   -1.2305005488e-03   -1.2871653930e-03   -4.9703780578e-04    2.3787537198e-02
 162.0100000   -2.0104534978e-04   -1.2302050154e-03   -1.2868388934e-03   -4.9691664259e-04    2.3802032846e-02
 162.5100000   -2.0099541928e-04   -1.2299084326e-03   -1.2865114565e-03   -4.9679505157e-04    2.3816497832e-02
 163.0100000   -2.0094731708e-04   -1.2296229275e-03   -1.2861957973e-03   -4.9667795762e-04    2.3830953503e-02
 163.5100000   -2.0090183507e-04   -1.2293533056e-03   -1.2858968677e-03   -4.9656731114e-04    2.3845433717e-02
 164.0100000   -2.0085803009e-04   -1.2290938557e-03   -1.2856085554e-03   -4.9646079324e-04    2.3859954924e-02
 164.5100000   -2.0081392859e-04   -1.2288326019e-03   -1.2853182283e-03   -4.9635354539e-04    2.3874506748e-02
 165.0100000   -2.0076794501e-04   -1.2285599061e-03   -1.2850158108e-03   -4.9624166037e-04    2.3889065022e-02
 165.5100000   -2.0071999407e-04   -1.2282752405e-03   -1.2847008589e-03   -4.9612492550e-04    2.3903611477e-02
 166.0100000   -2.0067149138e-04   -1.2279872096e-03   -1.2843824995e-03   -4.9600682803e-04    2.3918142114e-02
 166.5100000   -2.0062424425e-04   -1.2277068055e-03   -1.2840722886e-03   -4.9589182210e-04    2.3932669884e-02
 167.0100000   -2.0057907797e-04   -1.2274390422e-03   -1.2837754295e-03   -4.9578194113e-04    2.3947211354e-02
 167.5100000   -2.0053525720e-04   -1.2271794390e-03   -1.2834871239e-03   -4.9567537197e-04    2.3961775459e-02
 168.0100000   -2.0049111885e-04   -1.2269178839e-03   -1.2831966775e-03   -4.9556801694e-04    2.3976355021e-02
 168.5100000   -2.0044534169e-04   -1.2266463605e-03   -1.2828956489e-03   -4.9545662370e-04    2.3990935841e-02
 169.0100000   -2.0039780814e-04   -1.2263641723e-03   -1.2825833488e-03   -4.9534090561e-04    2.4005509160e-02
 169.5100000   -2.0034946291e-04   -1.2260770626e-03   -1.2822658983e-03   -4.9522318981e-04    2.4020077119e-02
 170.0100000   -2.0030146806e-04   -1.2257920775e-03   -1.2819507815e-03   -4.9510633553e-04    2.4034646302e-02
 170.5100000   -2.0025444113e-04   -1.2255129547e-03   -1.2816419469e-03   -4.9499186102e-04    2.4049224851e-02
 171.0100000   -2.0020829025e-04   -1.2252391356e-03   -1.2813387608e-03   -4.9487954031e-04    2.4063816119e-02
 171.5100000   -2.0016254553e-04   -1.2249677741e-03   -1.2810381613e-03   -4.9476821816e-04    2.4078414294e-02
 172.0100000   -2.0011676172e-04   -1.2246961682e-03   -1.2807372686e-03   -4.9465679878e-04    2.4093012064e-02
 172.5100000   -2.0007071298e-04   -1.2244229401e-03   -1.2804346411e-03   -4.9454472468e-04    2.4107609493e-02
 173.0100000   -2.0002439705e-04   -1.2241480702e-03   -1.2801302909e-03   -4.9443198891e-04    2.4122209694e-02
 173.5100000   -1.9997797453e-04   -1.2238725381e-03   -1.2798252791e-03   -4.9431898752e-04    2.4136814829e-02
 174.0100000   -1.9993168345e-04   -1.2235977992e-03   -1.2795211537e-03   -4.9420630842e-04    2.4151427576e-02
 174.5100000   -1.9988570191e-04   -1.2233249402e-03   -1.2792190573e-03   -4.9409439121e-04    2.4166047237e-02
 175.0100000   -1.9983999931e-04   -1.2230537690e-03   -1.2789187691e-03   -4.9398315955e-04    2.4180669240e-02
 175.5100000   -1.9979431123e-04   -1.2227826689e-03   -1.2786185630e-03   -4.9387196040e-04    2.4195285748e-02
 176.0100000   -1.9974832465e-04   -1.2225097338e-03   -1.2783164239e-03   -4.9376002200e-04    2.4209886631e-02
 176.5100000   -1.9970195319e-04   -1.2222344469e-03   -1.2780118140e-03   -4.9364713293e-04    2.4224471842e-02
 177.0100000   -1.9965542220e-04   -1.2219581923e-03   -1.2777061826e-03   -4.9353385119e-04    2.4239061246e-02
 177.5100000   -1.9960900387e-04   -1.2216826318e-03   -1.2774012378e-03   -4.9342084913e-04    2.4253676409e-02
 178.0100000   -1.9956261564e-04   -1.2214072552e-03   -1.2770964069e-03   -4.9330792208e-04    2.4268323288e-02
 178.5100000   -1.9951575197e-04   -1.2211289724e-03   -1.2767884786e-03   -4.9319382101e-04    2.4282985115e-02
 179.0100000   -1.9946798220e-04   -1.2208451600e-03   -1.2764748190e-03   -4.9307748270e-04    2.4297629017e-02
 179.5100000   -1.9941962298e-04   -1.2205577593e-03   -1.2761575880e-03   -4.9295968939e-04    2.4312235640e-02
 180.0100000   -1.9937182639e-04   -1.2202737956e-03   -1.2758441614e-03   -4.9284328380e-04    2.4326822803e-02
 180.5100000   -1.9932575624e-04   -1.2200003399e-03   -1.2755418182e-03   -4.9273113408e-04    2.4341430101e-02
 181.0100000   -1.9928147604e-04   -1.2197377415e-03   -1.2752507532e-03   -4.9262339132e-04    2.4356086607e-02
 181.5100000   -1.9923765631e-04   -1.2194778813e-03   -1.2749623981e-03   -4.9251677317e-04    2.4370789191e-02
 182.0100000   -1.9919256484e-04   -1.2192102352e-03   -1.2746658260e-03   -4.9240701163e-04    2.4385504566e-02
 182.5100000   -1.9914554888e-04   -1.2189308893e-03   -1.2743571033e-03   -4.9229250690e-04    2.4400195799e-02
 183.0100000   -1.9909763500e-04   -1.2186461365e-03   -1.2740429125e-03   -4.9217579756e-04    2.4414853344e-02
 183.5100000   -1.9905064125e-04   -1.2183670250e-03   -1.2737347718e-03   -4.9206136316e-04    2.4429498280e-02
 184.0100000   -1.9900559479e-04   -1.2180997376e-03   -1.2734390078e-03   -4.9195172458e-04    2.4444163286e-02
 184.5100000   -1.9896187810e-04   -1.2178404607e-03   -1.2731514937e-03   -4.9184535017e-04    2.4458864546e-02
 185.0100000   -1.9891779523e-04   -1.2175788859e-03   -1.2728614013e-03   -4.9173806152e-04    2.4473593796e-02
 185.5100000   -1.9887195069e-04   -1.2173065917e-03   -1.2725599876e-03   -4.9162643090e-04    2.4488327467e-02
 186.0100000   -1.9882423488e-04   -1.2170229732e-03   -1.2722467471e-03   -4.9151019855e-04    2.4503043353e-02
 186.5100000   -1.9877573859e-04   -1.2167346654e-03   -1.2719287275e-03   -4.9139205218e-04    2.4517733440e-02
 187.0100000   -1.9872788160e-04   -1.2164502474e-03   -1.2716149267e-03   -4.9127548043e-04    2.4532412827e-02
 187.5100000   -1.9868151630e-04   -1.2161748457e-03   -1.2713106419e-03   -4.9116257403e-04    2.4547104567e-02
 188.0100000   -1.9863653884e-04   -1.2159078173e-03   -1.2710151022e-03   -4.9105307581e-04    2.4561820713e-02
 188.5100000   -1.9859207300e-04   -1.2156438680e-03   -1.2707227146e-03   -4.9094483311e-04    2.4576557710e-02
 189.0100000   -1.9854702741e-04   -1.2153764031e-03   -1.2704266058e-03   -4.9083516382e-04    2.4591300609e-02
 189.5100000   -1.9850075473e-04   -1.2151015037e-03   -1.2701227493e-03   -4.9072247517e-04    2.4606031320e-02
 190.0100000   -1.9845347857e-04   -1.2148205196e-03   -1.2698126093e-03   -4.9060731591e-04    2.4620745990e-02
 190.5100000   -1.9840616488e-04   -1.2145393025e-03   -1.2695022982e-03   -4.9049206257e-04    2.4635457761e-02
 191.0100000   -1.9835981593e-04   -1.2142639270e-03   -1.2691981178e-03   -4.9037918204e-04    2.4650182892e-02
 191.5100000   -1.9831466693e-04   -1.2139958128e-03   -1.2689015086e-03   -4.9026925237e-04    2.4664928679e-02
 192.0100000   -1.9826997552e-04   -1.2137304499e-03   -1.2686077528e-03   -4.9016044480e-04    2.4679687251e-02
 192.5100000   -1.9822465592e-04   -1.2134612561e-03   -1.2683100043e-03   -4.9005008686e-04    2.4694441276e-02
 193.0100000   -1.9817822941e-04   -1.2131853475e-03   -1.2680052842e-03   -4.8993700356e-04    2.4709178536e-02
 193.5100000   -1.9813121321e-04   -1.2129058824e-03   -1.2676968906e-03   -4.8982247208e-04    2.4723910230e-02
 194.0100000   -1.9808457112e-04   -1.2126287052e-03   -1.2673908824e-03   -4.8970886509e-04    2.4738659415e-02
 194.5100000   -1.9803876066e-04   -1.2123565600e-03   -1.2670900718e-03   -4.8959730347e-04    2.4753439920e-02
 195.0100000   -1.9799332295e-04   -1.2120866285e-03   -1.2667915157e-03   -4.8948665103e-04    2.4768244538e-02
 195.5100000   -1.9794742942e-04   -1.2118138827e-03   -1.2664900438e-03   -4.8937486700e-04    2.4783048989e-02
 196.0100000   -1.9790082902e-04   -1.2115368401e-03   -1.2661842190e-03   -4.8926134009e-04    2.4797830426e-02
 196.5100000   -1.9785420962e-04   -1.2112597217e-03   -1.2658784954e-03   -4.8914777236e-04    2.4812590434e-02
 197.0100000   -1.9780855850e-04   -1.2109885239e-03   -1.2655790626e-03   -4.8903659634e-04    2.4827356796e-02
 197.5100000   -1.9776412769e-04   -1.2107247303e-03   -1.2652873206e-03   -4.8892842514e-04    2.4842160847e-02
 198.0100000   -1.9772004589e-04   -1.2104629970e-03   -1.2649975734e-03   -4.8882110371e-04    2.4857007246e-02
 198.5100000   -1.9767501151e-04   -1.2101954112e-03   -1.2647015667e-03   -4.8871142443e-04    2.4871870060e-02
 199.0100000   -1.9762844926e-04   -1.2099185224e-03   -1.2643958322e-03   -4.8859797735e-04    2.4886711859e-02
